eff_distance_m,time_diff_s,same_type,causally_linked,both_person_type,both_at_home,any_unknown_anchor,same_user,min_user_ratio,sum_gps_error,label,source
223.2,86.0,1,0,0,0,0,0,0.672,74.6,1,تشتت واسع
21.6,178.0,1,0,0,0,0,0,0.709,40.9,1,كاذب انتهازي
0.0,1569.6,1,0,0,0,0,0,0.603,58.5,0,نفس المكان بفاصل زمني
0.0,237.0,1,0,0,0,0,0,0.7,30.2,1,حريقان متجاوران
55.0,211.0,1,0,0,0,0,0,0.723,34.3,1,انفجار مركب
18.5,126.0,1,0,0,0,0,0,0.689,57.0,1,عضوي موجب
0.0,2247.1,1,0,0,0,0,0,0.651,33.0,0,نفس المكان بفاصل زمني
0.0,2549.1,1,0,0,0,0,0,0.862,33.5,0,نفس المكان بفاصل زمني
308.7,88.0,1,0,0,0,0,0,0.721,60.8,0,حريقان متجاوران
466.6,63.0,1,0,0,0,0,0,0.671,75.3,1,تشتت واسع
1423.9,5862893.0,0,1,0,0,0,0,0.854,31.0,0,عضوي سالب
0.0,252.0,1,0,0,0,0,0,0.581,68.1,1,عضوي موجب
50.9,154.0,1,0,0,0,0,0,0.55,55.7,1,عضوي موجب
2119.8,6331608.0,1,0,0,0,0,0,0.593,54.3,0,عضوي سالب
522.3,191.0,1,0,0,0,0,0,0.761,35.2,0,حريقان متجاوران
19.2,58.0,1,0,0,0,0,0,0.748,66.4,1,عضوي موجب
2269.6,4095004.0,0,1,0,0,0,0,0.666,88.9,0,عضوي سالب
28.3,332.0,1,0,0,0,1,0,0.629,55.5,1,عضوي موجب
36.1,1170.6,1,0,0,0,0,0,0.769,30.4,1,مبلغ متأخر
163.4,84.0,1,0,0,0,0,0,0.789,75.6,1,تشتت واسع
0.0,909.8,1,0,0,0,0,0,0.918,38.0,1,مبلغ متأخر
5875.8,13774957.0,1,0,0,0,1,0,0.179,85.5,0,عضوي مع كاذب
0.0,1047.0,1,0,0,0,0,0,0.771,45.8,0,نفس المكان بفاصل زمني
3306.5,20269843.0,0,0,0,0,0,0,0.659,61.1,0,عضوي سالب
20.5,44.0,1,0,0,0,0,0,0.748,52.4,1,عضوي موجب
5.8,150.0,1,0,0,0,0,0,0.617,44.6,1,عضوي موجب
369.1,69.0,1,0,0,0,0,0,0.829,42.5,0,حريقان متجاوران
4649.7,1475711.0,1,0,0,0,1,0,0.777,47.2,0,عضوي مع كاذب
0.0,131.0,1,0,0,0,0,0,0.79,62.8,1,نفس المكان بفاصل زمني
0.0,248.0,1,0,0,0,1,0,0.497,70.7,1,عضوي موجب
120.6,198.0,1,0,0,0,0,0,0.604,83.7,1,تشتت واسع
0.0,95.0,1,0,1,1,0,1,0.829,46.8,1,عضوي موجب
11.1,110.0,0,1,0,1,0,0,0.69,62.8,1,انفجار مركب
8.2,1600.2,1,0,0,0,0,0,0.668,38.2,0,نفس المكان بفاصل زمني
0.0,97.0,1,0,0,0,0,0,0.626,59.7,1,حريق+طبي مستقلان
0.0,1701.9,1,0,0,0,0,0,0.857,41.1,0,نفس المكان بفاصل زمني
8017.4,9628401.0,0,1,0,0,0,0,0.636,21.7,0,عضوي سالب
64.5,104.0,1,0,0,0,0,0,0.872,82.1,1,عضوي موجب
54.6,113.0,1,0,0,0,1,0,0.086,33.3,0,كاذب انتهازي
30.7,101.0,1,0,0,0,0,0,0.692,56.5,1,عضوي موجب
4668.5,10790706.0,0,1,0,0,0,0,0.882,41.8,0,عضوي سالب
54.5,43.0,1,0,0,0,1,0,0.463,81.7,1,عضوي موجب
48.4,10.0,1,0,1,1,0,0,0.744,53.4,1,عضوي موجب
31.1,70.0,1,0,0,0,0,0,0.719,51.0,1,عضوي موجب
4.4,333.0,1,0,0,0,0,0,0.825,48.0,1,عضوي موجب
284.8,83.0,1,0,0,0,0,0,0.635,90.6,1,تشتت واسع
6298.4,6305393.0,1,0,1,0,1,0,0.825,16.2,0,عضوي سالب
44.8,18.0,1,0,0,0,0,0,0.619,57.8,1,عضوي موجب
7097.6,4173999.0,1,0,1,0,0,0,0.82,58.7,0,عضوي سالب
0.0,52.0,1,0,0,0,1,0,0.797,47.7,1,عضوي موجب
0.0,308.0,1,0,0,0,0,0,0.817,59.1,1,عضوي موجب
13.0,231.0,1,0,0,0,1,0,0.74,56.2,1,عضوي موجب
6.3,75.0,1,0,0,0,0,0,0.909,62.7,1,عضوي موجب
4197.5,12972218.0,0,1,0,0,1,0,0.489,81.7,0,عضوي مع كاذب
5068.5,1092276.0,1,0,1,0,1,0,0.88,55.0,0,عضوي مع كاذب
2887.1,25390274.0,1,0,0,0,0,0,0.852,28.3,0,عضوي سالب
528.1,13836592.0,1,0,0,0,0,0,0.639,59.6,0,عضوي سالب
20.2,2.0,1,0,0,0,0,0,0.702,13.6,1,عضوي موجب
0.0,197.0,1,0,0,0,1,0,0.739,81.4,1,عضوي موجب
1270.4,2388088.0,1,0,0,0,1,0,0.811,70.9,0,عضوي سالب
667.2,57.0,1,0,0,0,0,0,0.688,75.7,1,تشتت واسع
0.0,59.0,1,0,0,0,1,0,0.762,74.5,1,عضوي موجب
94.6,107.0,1,0,0,0,0,0,0.777,41.8,1,عضوي موجب
0.0,25.0,1,0,0,0,1,0,0.139,56.5,0,كاذب انتهازي
38.2,116.0,1,0,0,0,0,0,0.639,68.2,1,عضوي موجب
0.0,48.0,1,0,0,0,0,0,0.714,64.3,1,مبلغ متأخر
0.0,30.0,1,0,0,0,1,0,0.725,64.5,1,عضوي موجب
0.0,222.0,1,0,0,0,0,0,0.705,43.5,1,حريقان متجاوران
0.0,398.0,1,0,0,1,0,0,0.532,90.9,1,عضوي موجب
367.8,53.0,1,0,0,0,0,0,0.672,45.5,0,حريقان متجاوران
0.0,208.0,1,0,0,0,0,0,0.741,74.1,1,عضوي موجب
53.7,202.0,1,0,1,0,0,0,0.62,68.5,1,عضوي موجب
6636.1,12177977.0,0,1,0,0,1,0,0.174,53.1,0,عضوي مع كاذب
0.0,5.0,1,0,0,0,0,0,0.753,53.7,1,عضوي موجب
71.9,54.0,1,0,0,0,1,0,0.682,58.4,1,عضوي موجب
11.4,19.0,1,0,0,0,0,0,0.72,31.7,1,نفس المكان بفاصل زمني
1.6,71.0,1,0,0,0,0,0,0.914,32.5,1,عضوي موجب
28.7,1265.0,1,0,0,0,0,0,0.689,20.9,1,مبلغ متأخر
6225.6,15113023.0,0,0,0,1,0,0,0.253,47.2,0,عضوي مع كاذب
102.4,215.0,1,0,0,0,0,0,0.763,22.7,1,عضوي موجب
4577.1,14353172.0,1,0,0,1,0,0,0.8,28.8,0,عضوي سالب
188.3,42.0,1,0,0,0,0,0,0.771,75.3,1,تشتت واسع
241.8,25.0,0,1,0,1,0,0,0.601,36.3,0,حريق+طبي مستقلان
2.0,90.0,1,0,0,0,0,0,0.766,52.5,1,عضوي موجب
1091.1,2293765.0,1,0,0,0,0,0,0.614,62.1,0,عضوي سالب
0.0,3.0,1,0,0,0,0,0,0.651,51.8,1,مبلغ متأخر
23.4,13.0,1,0,0,1,0,0,0.672,27.3,1,حريق+طبي مستقلان
4982.0,424303.0,0,1,0,0,0,0,0.768,35.8,0,عضوي سالب
507.9,24116286.0,0,0,0,0,0,0,0.804,87.0,0,عضوي سالب
43.3,417.0,1,0,0,0,0,0,0.768,31.3,1,عضوي موجب
11167.0,1136891.0,0,1,0,0,0,0,0.582,88.9,0,عضوي سالب
0.0,1.0,0,1,0,0,0,0,0.876,41.3,1,انفجار مركب
0.0,439.0,1,0,0,0,1,0,0.908,89.3,1,عضوي موجب
62.0,126.0,1,0,0,0,1,0,0.839,22.0,1,عضوي موجب
5580.1,1840595.0,0,0,0,0,0,0,0.733,32.5,0,عضوي سالب
12314.2,3834122.0,0,1,0,0,0,0,0.873,53.3,0,عضوي سالب
20.2,189.0,1,0,0,0,0,0,0.827,37.2,1,عضوي موجب
88.6,109.0,1,0,0,0,1,0,0.771,41.3,1,عضوي موجب
23.5,280.0,1,0,0,0,0,0,0.709,66.6,1,عضوي موجب
51.1,22.0,1,0,0,0,0,0,0.858,74.2,1,عضوي موجب
82.9,31.0,1,0,0,0,0,0,0.819,50.2,1,عضوي موجب
529.9,2400159.0,0,1,0,0,0,0,0.732,35.5,0,عضوي سالب
22.6,454.0,1,0,0,0,0,0,0.757,45.2,1,عضوي موجب
2145.5,2245983.0,0,1,0,0,0,0,0.804,41.6,0,عضوي سالب
9967.2,1419755.0,1,0,0,0,0,0,0.929,54.2,0,عضوي سالب
42.7,77.0,1,0,0,0,0,0,0.921,50.5,1,عضوي موجب
5414.2,18417362.0,0,1,0,0,0,0,0.661,92.1,0,عضوي مع كاذب
37.7,89.0,1,0,0,0,1,0,0.304,22.8,0,كاذب انتهازي
11.0,29.0,1,0,0,0,0,0,0.835,45.9,1,عضوي موجب
454.7,153.0,1,0,0,0,0,0,0.633,65.5,1,تشتت واسع
0.0,161.0,1,0,0,0,0,0,0.907,44.5,1,حريقان متجاوران
0.0,916.1,1,0,0,0,0,0,0.68,47.4,0,نفس المكان بفاصل زمني
0.0,332.0,1,0,0,0,0,0,0.737,43.8,1,عضوي موجب
4389.1,22053521.0,1,0,0,0,0,0,0.704,82.0,0,عضوي سالب
1106.3,10815568.0,1,0,0,0,1,0,0.672,83.3,0,عضوي سالب
0.0,43.0,1,0,0,0,0,0,0.725,40.9,1,عضوي موجب
0.0,52.0,1,0,0,0,0,0,0.739,55.0,1,عضوي موجب
778.4,2070003.0,0,1,0,0,1,0,0.227,61.0,0,عضوي مع كاذب
7.0,181.0,1,0,0,0,0,0,0.782,43.1,1,عضوي موجب
0.0,253.0,1,0,0,0,1,0,0.613,65.2,1,عضوي موجب
9.2,204.0,1,0,0,0,0,0,0.847,44.6,1,عضوي موجب
220.6,56.0,1,0,0,0,0,0,0.788,70.6,1,تشتت واسع
192.7,41.0,0,1,0,1,0,0,0.632,58.3,0,حريق+طبي مستقلان
314.7,136.0,1,0,0,0,1,0,0.679,21.6,1,مشاهدون بعيدون
75.0,125.0,1,0,0,0,0,0,0.744,54.5,1,عضوي موجب
54.6,55.0,1,0,0,1,0,0,0.753,53.6,1,عضوي موجب
92.9,141.0,1,0,0,0,0,0,0.728,27.1,1,عضوي موجب
0.0,247.0,1,0,0,0,1,0,0.929,81.6,1,عضوي موجب
14.7,417.0,1,0,0,0,0,0,0.662,78.3,1,عضوي موجب
240.4,45.0,1,0,0,0,0,0,0.891,92.2,1,تشتت واسع
0.0,27.0,1,0,1,1,0,0,0.812,61.7,0,جيران طبيون
512.7,2712.8,0,1,0,0,0,1,0.808,49.1,0,نفس المستخدم حادثان
0.0,96.0,1,0,0,0,0,0,0.494,64.6,1,عضوي موجب
39.6,39.0,1,0,0,0,0,0,0.703,40.6,1,عضوي موجب
23.2,127.0,0,1,0,1,0,0,0.651,21.9,1,انفجار مركب
0.0,224.0,1,0,0,0,0,0,0.837,86.1,1,عضوي موجب
71.8,232.0,1,0,0,0,0,0,0.781,25.7,1,عضوي موجب
352.7,90.0,1,0,0,0,0,0,0.804,67.9,1,تشتت واسع
409.9,283.0,1,0,0,0,0,0,0.673,51.9,0,حريقان متجاوران
15.5,86.0,1,0,0,0,1,0,0.55,61.5,1,عضوي موجب
16.7,102.0,1,0,0,1,0,0,0.748,81.5,1,عضوي موجب
4015.4,24167321.0,0,1,0,1,0,0,0.794,69.3,0,عضوي سالب
275.1,101.0,0,1,0,1,0,0,0.681,50.6,0,حريق+طبي مستقلان
0.0,295.0,1,0,0,1,0,1,0.853,46.2,1,عضوي موجب
2606.0,10783268.0,0,0,0,0,0,0,0.659,24.3,0,عضوي سالب
0.0,29.0,1,0,0,0,0,0,0.844,62.4,1,كاذب انتهازي
25.5,273.0,1,0,0,0,0,0,0.778,68.8,1,عضوي موجب
0.0,145.0,0,1,0,0,0,0,0.607,59.7,1,انفجار مركب
237.0,3.0,1,0,0,0,0,0,0.642,95.5,1,تشتت واسع
0.0,88.0,1,0,0,0,0,0,0.752,37.7,1,مبلغ متأخر
41.6,356.0,1,0,0,0,0,0,0.87,46.1,1,عضوي موجب
479.6,97.0,1,0,0,0,0,0,0.612,81.1,1,تشتت واسع
951.6,4906027.0,0,1,0,0,1,0,0.965,35.6,0,عضوي سالب
0.0,844.4,1,0,0,0,0,0,0.656,21.0,1,مبلغ متأخر
30.1,28.0,1,0,0,0,0,0,0.779,77.4,1,عضوي موجب
84.2,555.0,1,0,0,1,0,0,0.604,48.4,1,عضوي موجب
4493.9,365477.0,1,0,0,0,0,0,0.915,78.7,0,عضوي سالب
63.6,249.0,1,0,0,0,1,0,0.756,29.8,1,عضوي موجب
1070.7,12630037.0,1,0,0,0,0,0,0.706,39.1,0,عضوي سالب
370.3,27.0,1,0,0,0,0,0,0.668,70.6,1,تشتت واسع
100.1,97.0,1,0,0,0,1,0,0.461,49.9,1,عضوي موجب
133.8,315.0,1,0,0,0,1,0,0.697,16.1,1,عضوي موجب
40.4,26.0,1,0,0,0,1,0,0.736,58.3,1,عضوي موجب
88.9,83.0,1,0,0,0,1,0,0.688,52.1,1,عضوي موجب
0.0,148.0,1,0,0,0,1,0,0.822,39.4,1,عضوي موجب
82.6,319.0,1,0,0,0,0,0,0.828,64.5,1,عضوي موجب
2.8,3.0,1,0,0,1,0,0,0.757,32.8,1,حريق+طبي مستقلان
0.0,53.0,1,0,0,0,0,0,0.62,42.3,1,كاذب انتهازي
29.4,20.0,1,0,0,0,1,0,0.718,88.1,1,عضوي موجب
6202.3,14061976.0,0,0,0,0,1,0,0.1,19.6,0,عضوي مع كاذب
41.6,161.0,1,0,0,0,0,0,0.672,50.4,1,عضوي موجب
29.7,203.0,1,0,0,1,0,0,0.748,60.0,1,عضوي موجب
0.0,33.0,1,0,0,1,0,0,0.857,78.0,1,عضوي موجب
40.6,244.0,1,0,0,0,0,0,0.784,55.7,1,عضوي موجب
101.6,12.0,1,0,0,0,1,0,0.681,40.0,1,عضوي موجب
0.0,72.0,1,0,0,0,0,0,0.619,66.7,1,عضوي موجب
0.0,1061.5,1,0,0,0,0,0,0.635,27.2,1,مبلغ متأخر
17.1,217.0,1,0,0,0,0,0,0.733,45.9,1,عضوي موجب
149.7,193.0,1,0,0,0,1,0,0.715,46.0,1,عضوي موجب
5391.7,9764060.0,0,1,0,1,0,0,0.659,66.3,0,عضوي سالب
3732.5,135892.0,0,1,0,0,0,0,0.829,35.2,0,عضوي سالب
85.3,7.0,1,0,0,0,0,0,0.659,14.4,1,عضوي موجب
32.9,96.0,1,0,0,0,1,0,0.809,85.8,1,عضوي موجب
4583.5,9696045.0,0,0,0,0,0,0,0.672,66.6,0,عضوي سالب
0.0,137.0,1,0,0,1,0,0,0.697,80.8,1,عضوي موجب
2.1,959.6,1,0,0,0,0,0,0.66,33.6,0,نفس المكان بفاصل زمني
82.6,90.0,1,0,0,0,0,0,0.782,41.4,1,عضوي موجب
2324.3,6724919.0,0,1,0,0,0,0,0.608,42.5,0,عضوي سالب
30.6,3.0,1,0,0,0,0,0,0.852,81.1,1,عضوي موجب
408.0,102.0,1,0,0,0,1,0,0.7,36.5,1,مشاهدون بعيدون
360.7,5.0,1,0,0,0,0,0,0.644,40.3,0,حريقان متجاوران
60.8,357.0,1,0,0,0,0,0,0.722,12.3,1,عضوي موجب
0.0,153.0,1,0,0,0,0,0,0.722,52.0,1,عضوي موجب
23.1,1093.5,1,0,0,0,0,0,0.728,52.4,1,مبلغ متأخر
0.0,1172.5,1,0,0,0,0,0,0.672,35.0,0,نفس المكان بفاصل زمني
0.0,159.0,1,0,0,0,1,0,0.835,68.7,1,عضوي موجب
32.9,141.0,1,0,0,0,1,0,0.617,58.2,1,عضوي موجب
59.2,105.0,1,0,0,0,0,0,0.672,93.7,1,تشتت واسع
5582.5,7009621.0,0,0,0,0,1,0,0.813,62.1,0,عضوي سالب
429.7,65.0,1,0,0,0,0,0,0.618,73.1,1,تشتت واسع
126.1,170.0,1,0,0,0,1,0,0.72,54.7,1,مشاهدون بعيدون
35.7,95.0,0,1,0,0,0,0,0.604,38.2,1,انفجار مركب
458.4,3220.3,0,1,0,0,0,1,0.758,43.3,0,نفس المستخدم حادثان
67.4,269.0,1,0,0,0,0,0,0.809,68.1,1,عضوي موجب
1917.8,29455134.0,0,0,0,0,1,0,0.686,54.2,0,عضوي سالب
3.8,118.0,1,0,0,0,1,0,0.647,76.8,1,عضوي موجب
123.3,172.0,1,0,0,0,1,0,0.712,84.2,1,عضوي موجب
90.4,357.0,1,0,0,0,1,0,0.7,89.2,1,عضوي موجب
0.0,244.0,1,0,1,1,0,0,0.799,46.6,1,عضوي موجب
24.4,256.0,1,0,0,0,0,0,0.633,75.4,1,تشتت واسع
44.6,44.0,1,0,0,0,0,0,0.812,34.2,1,عضوي موجب
30.4,114.0,1,0,0,0,1,0,0.826,65.6,1,عضوي موجب
17.0,82.0,1,0,0,0,0,0,0.629,57.1,1,عضوي موجب
25.6,236.0,1,0,0,0,0,0,0.755,57.3,1,عضوي موجب
44.6,266.0,1,0,0,0,0,0,0.847,58.6,1,عضوي موجب
0.0,69.0,1,0,0,0,0,0,0.648,64.9,1,عضوي موجب
327.0,138.0,1,0,0,0,1,0,0.61,27.9,1,مشاهدون بعيدون
47.1,54.0,1,0,1,1,0,0,0.744,53.1,1,عضوي موجب
0.0,24.0,1,0,0,0,0,0,0.626,37.1,1,نفس المكان بفاصل زمني
1.3,219.0,1,0,0,0,0,0,0.679,40.4,1,مبلغ متأخر
0.0,5.0,0,0,0,1,0,0,0.82,48.7,1,انفجار مركب
7355.8,2031660.0,0,0,0,0,0,0,0.79,96.8,0,عضوي سالب
108.8,10.0,1,0,0,0,0,0,0.873,82.9,1,تشتت واسع
62.0,37.0,1,0,0,0,0,0,0.659,52.0,1,عضوي موجب
45.4,325.0,1,0,0,0,0,0,0.772,46.3,1,عضوي موجب
5325.6,5169426.0,0,1,0,0,0,0,0.802,76.2,0,عضوي سالب
10.1,225.0,1,0,0,0,1,0,0.809,55.7,1,عضوي موجب
73.1,227.0,1,0,0,0,0,0,0.73,50.1,1,عضوي موجب
24.0,6.0,1,0,0,0,1,0,0.696,69.8,1,مشاهدون بعيدون
5.4,172.0,1,0,0,0,0,0,0.646,32.3,1,حريق+طبي مستقلان
75.6,65.0,1,0,0,0,0,0,0.88,60.4,1,عضوي موجب
305.0,63.0,1,0,0,0,0,0,0.881,39.1,0,حريقان متجاوران
0.0,10.0,1,0,0,0,0,0,0.688,89.4,1,تشتت واسع
0.0,202.0,1,0,0,0,0,0,0.857,76.3,1,عضوي موجب
17.4,124.0,1,0,0,0,1,0,0.854,54.3,1,عضوي موجب
2.3,49.0,1,0,0,0,0,0,0.767,43.3,1,انفجار مركب
328.8,217.0,1,0,0,0,0,0,0.605,42.5,1,مشاهدون بعيدون
136.9,331.0,1,0,0,0,1,0,0.724,52.9,1,عضوي موجب
0.0,48.0,1,0,0,1,0,0,0.712,76.0,1,عضوي موجب
0.0,142.0,1,0,0,0,0,0,0.853,89.4,1,عضوي موجب
199.6,196.0,1,0,0,0,0,0,0.641,90.3,1,تشتت واسع
0.0,29.0,1,0,1,1,0,0,0.616,55.3,0,جيران طبيون
4645.2,12966644.0,1,0,1,0,0,0,0.777,31.0,0,عضوي سالب
96.3,203.0,1,0,1,0,0,0,0.782,28.5,1,عضوي موجب
180.4,324.0,1,0,0,0,0,0,0.652,65.5,1,تشتت واسع
9414.4,16256387.0,1,0,0,0,0,0,0.759,56.4,0,عضوي سالب
140.2,288.0,1,0,0,0,0,0,0.459,19.1,1,عضوي موجب
30.6,169.0,1,0,0,0,1,0,0.62,81.7,1,عضوي موجب
53.6,267.0,1,0,0,0,0,0,0.622,74.9,1,تشتت واسع
304.3,87.0,1,0,0,0,0,0,0.697,29.6,0,حريقان متجاوران
2.6,139.0,1,0,0,0,1,0,0.737,55.8,1,عضوي موجب
6.9,2129.7,1,0,0,0,0,0,0.637,45.9,0,نفس المكان بفاصل زمني
57.6,157.0,1,0,0,0,0,0,0.674,38.9,1,عضوي موجب
223.2,82.0,1,0,0,0,0,0,0.733,89.5,1,تشتت واسع
22.5,412.0,1,0,0,1,0,0,0.737,40.2,1,عضوي موجب
0.0,203.0,1,0,0,0,0,0,0.935,55.0,1,عضوي موجب
201.6,92.0,1,0,0,0,0,0,0.779,51.0,0,حريقان متجاوران
0.0,169.0,1,0,0,0,0,0,0.59,58.6,1,عضوي موجب
7229.8,3317294.0,0,0,0,0,0,0,0.848,83.6,0,عضوي سالب
0.0,235.0,1,0,0,0,1,0,0.078,51.6,0,كاذب انتهازي
2298.6,2167978.0,0,1,0,0,1,0,0.334,78.0,0,عضوي مع كاذب
29.4,62.0,0,1,0,1,0,0,0.659,36.5,1,انفجار مركب
4.8,95.0,1,0,0,0,0,0,0.601,22.0,1,حريق+طبي مستقلان
4959.3,15332788.0,0,1,0,0,1,0,0.872,61.1,0,عضوي سالب
20.5,5.0,1,0,0,0,1,0,0.85,68.2,1,عضوي موجب
4030.1,24412584.0,0,0,0,0,0,0,0.835,69.3,0,عضوي سالب
85.8,32.0,1,0,0,0,0,0,0.776,40.2,1,عضوي موجب
0.0,294.0,1,0,0,0,1,0,0.87,79.5,1,عضوي موجب
66.1,238.0,1,0,0,0,0,0,0.688,77.5,1,تشتت واسع
0.0,186.0,1,0,0,0,1,0,0.604,48.0,1,عضوي موجب
13.5,64.0,1,0,0,0,1,0,0.794,57.0,1,عضوي موجب
67.4,104.0,1,0,0,0,1,0,0.277,52.0,0,كاذب انتهازي
16.5,147.0,1,0,0,0,0,0,0.637,39.7,1,نفس المكان بفاصل زمني
66.8,49.0,1,0,0,0,0,0,0.772,78.3,1,تشتت واسع
4969.5,15635159.0,0,1,0,0,1,0,0.832,43.8,0,عضوي سالب
33.5,301.0,1,0,0,0,1,0,0.707,75.1,1,عضوي موجب
2837.5,3334163.0,0,1,0,0,0,0,0.861,29.3,0,عضوي سالب
4358.8,5645046.0,0,1,0,1,0,0,0.497,61.8,0,عضوي سالب
115.6,310.0,1,0,0,0,0,0,0.664,52.1,1,عضوي موجب
102.1,450.0,1,0,0,0,1,0,0.824,73.3,1,عضوي موجب
0.0,161.0,1,0,0,0,1,0,0.804,66.1,1,عضوي موجب
25.0,952.8,1,0,0,0,0,0,0.605,40.0,1,مبلغ متأخر
108.2,261.0,1,0,0,0,0,0,0.724,58.9,1,عضوي موجب
0.0,850.7,1,0,0,0,0,0,0.701,44.6,1,مبلغ متأخر
92.4,87.0,1,0,0,0,1,0,0.55,36.8,1,عضوي موجب
3532.2,14165603.0,0,0,0,0,0,0,0.768,21.9,0,عضوي مع كاذب
193.7,749.1,1,0,0,0,0,0,0.699,36.7,0,سلسلة حوادث سير
3361.9,23053048.0,0,1,0,0,0,0,0.71,41.2,0,عضوي سالب
46.3,260.0,1,0,0,0,0,0,0.618,75.8,1,عضوي موجب
1016.2,7155053.0,1,0,0,0,0,0,0.67,61.2,0,عضوي مع كاذب
4996.5,19492950.0,0,1,0,0,0,0,0.815,69.7,0,عضوي سالب
83.2,1.0,1,0,0,0,1,0,0.896,41.5,1,عضوي موجب
0.0,169.0,1,0,0,0,0,0,0.728,29.2,1,حريقان متجاوران
206.8,227.0,1,0,0,0,0,0,0.897,91.7,1,تشتت واسع
2120.7,13310948.0,0,0,0,0,1,0,0.637,66.5,0,عضوي سالب
0.0,195.0,1,0,0,0,0,0,0.668,47.0,1,كاذب انتهازي
133.3,184.0,1,0,1,1,0,0,0.834,36.4,1,عضوي موجب
6952.7,15924050.0,0,1,0,0,0,0,0.458,44.5,0,عضوي سالب
71.2,458.0,1,0,0,0,1,0,0.814,43.9,1,عضوي موجب
0.0,204.0,1,0,0,0,0,0,0.676,61.5,1,عضوي موجب
69.1,36.0,1,0,0,0,0,0,0.604,91.9,1,تشتت واسع
0.0,1618.9,1,0,0,0,0,0,0.617,40.6,0,نفس المكان بفاصل زمني
0.0,41.0,1,0,0,0,0,0,0.786,39.9,1,حريق+طبي مستقلان
2911.8,5765373.0,0,1,0,0,0,0,0.688,44.5,0,عضوي سالب
0.0,164.0,1,0,0,0,0,0,0.671,52.3,1,مبلغ متأخر
7.5,148.0,1,0,0,0,1,0,0.703,51.0,1,عضوي موجب
154.9,31.0,0,1,0,0,0,0,0.776,17.9,0,حريق+طبي مستقلان
457.6,79.0,1,0,0,0,0,0,0.695,74.2,1,تشتت واسع
80.8,282.0,1,0,0,0,1,0,0.7,45.3,1,عضوي موجب
120.1,173.0,1,0,0,0,0,0,0.687,68.2,1,تشتت واسع
0.0,1430.8,1,0,0,0,0,0,0.735,28.0,0,نفس المكان بفاصل زمني
0.0,33.0,1,0,0,0,1,0,0.715,79.9,1,عضوي موجب
521.5,31.0,1,0,0,0,0,0,0.638,89.3,1,تشتت واسع
518.6,44.0,1,0,0,0,0,0,0.611,55.4,0,حريقان متجاوران
0.0,159.0,0,1,0,0,0,0,0.851,41.5,1,انفجار مركب
6.4,1336.8,1,0,0,0,0,0,0.75,31.2,1,مبلغ متأخر
414.3,41.0,1,0,0,0,0,0,0.667,79.0,1,تشتت واسع
237.3,10.0,0,1,0,1,0,0,0.603,39.1,0,حريق+طبي مستقلان
3938.9,19010249.0,0,1,0,0,0,1,0.968,79.6,0,عضوي سالب
6129.8,29592378.0,0,0,0,0,0,0,0.752,55.4,0,عضوي سالب
0.0,66.0,1,0,0,1,0,0,0.629,33.0,1,حريق+طبي مستقلان
5404.0,10995123.0,0,1,0,0,0,0,0.748,54.1,0,عضوي سالب
50.0,704.7,1,0,0,0,0,0,0.738,27.5,1,مبلغ متأخر
3926.7,11014154.0,0,0,0,0,1,0,0.777,79.7,0,عضوي سالب
0.0,98.0,1,0,0,0,0,0,0.707,57.0,1,حريقان متجاوران
2957.1,3719451.0,0,1,0,0,0,0,0.744,89.5,0,عضوي سالب
101.3,135.0,1,0,0,0,0,0,0.826,60.1,1,عضوي موجب
316.3,36.0,1,0,0,0,0,0,0.707,89.6,1,تشتت واسع
4199.4,2153150.0,0,1,0,0,1,0,0.939,28.4,0,عضوي سالب
741.9,10571820.0,0,0,0,0,0,0,0.695,54.0,0,عضوي سالب
7959.7,5987503.0,0,0,0,0,0,0,0.729,60.5,0,عضوي سالب
284.9,138.0,1,0,0,0,0,0,0.896,63.6,1,تشتت واسع
276.7,61.0,1,0,0,0,1,0,0.609,57.6,1,مشاهدون بعيدون
8541.6,9577394.0,0,1,0,0,0,0,0.704,31.3,0,عضوي سالب
110.4,112.0,1,0,0,0,0,0,0.565,19.2,1,عضوي موجب
4414.7,27233961.0,0,1,0,0,0,0,0.637,51.2,0,عضوي سالب
102.8,139.0,1,0,0,0,1,0,0.81,93.5,1,عضوي موجب
28.2,132.0,1,0,0,0,0,0,0.643,52.8,1,عضوي موجب
0.0,1406.5,1,0,0,0,0,0,0.736,48.6,0,نفس المكان بفاصل زمني
0.0,88.0,1,0,0,0,1,0,0.243,58.9,0,كاذب انتهازي
776.0,2095832.0,0,1,0,0,0,0,0.835,26.0,0,عضوي سالب
0.0,27.0,1,0,0,0,0,0,0.694,61.9,1,انفجار مركب
22.3,246.0,1,0,0,0,1,0,0.62,38.7,1,عضوي موجب
277.0,128.0,1,0,0,0,0,0,0.733,27.0,0,حريقان متجاوران
96.7,158.0,1,0,0,0,0,0,0.777,50.5,1,عضوي موجب
0.0,248.0,1,0,0,0,0,0,0.634,50.3,1,حريق+طبي مستقلان
2900.8,20231135.0,1,0,0,0,0,0,0.866,51.9,0,عضوي سالب
4944.5,19617443.0,0,0,0,0,0,0,0.868,54.2,0,عضوي سالب
60.5,228.0,1,0,1,1,0,0,0.79,70.6,1,عضوي موجب
93.8,263.0,1,0,0,0,0,0,0.768,37.4,1,عضوي موجب
0.0,27.0,1,0,1,1,0,0,0.699,67.1,0,جيران طبيون
